Name,Type,Attunement,Price,Source,,,,,,,,,,,,,,,,,,,,,
Adamantine Armor,Armor,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Adamantine Weapon,Weapon,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Alchemy Jug,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Ammunition,Weapon,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Amulet of Proof against Detection and Location,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Arcane Battery,Wondrous Item,-,200 GP,NF,,,,,,,,,,,,,,,,,,,,,
Baba Yaga's Dancing Broom,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Bag of Holding,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Bag of Tricks,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Boots of Elvenkind,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Boots of Striding and Springing,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Boots of the Winding Path,Wondrous Item,Attunement,400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Boots of the Winterlands,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Bracers of Archery,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Brooch of Shielding,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Broom of Flying,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Cap of Vanishing,Wondrous Item,Attunement,400 GP,WtHC,,,,,,,,,,,,,,,,,,,,,
Cap of Water Breathing,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Circlet of Blasting,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Cloak of Elvenkind,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Cloak of Protection,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Cloak of the Manta Ray,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Coat of Manty Eyes,Armor,Attunement,B+400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Crawling Gauntlet,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Decanter of Endless Water,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Deck of Illusions,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Dragonmark Resevoir,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Driftglobe,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Dust of Disappearance,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Dust of Dryness,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Dust of Sneezing and Choking,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Elemental Gem,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Enspelled Armor,Armor,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Enspelled Staff,Staff,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Enspelled Weapon,Weapon,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Eversmoking Bottle,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Eyes of Charming,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Eyes of Minute Seeing,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Eyes of the Eagle,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Figurine of Wondrous Power,Wondrous Item,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Final Messenger,Wondrous Item,,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Gauntlets of Ogre Power,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Gem of Brightness,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Gloves of Missile Snaring,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Gloves of Storing,Wondrous Item,-,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Gloves of Swimming and Climbing,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Gloves of Thievery,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Goggles of Night,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Hag Eye,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Harper Pin,Wondrous Item,Attunement,Varies,FRHoF,,,,,,,,,,,,,,,,,,,,,
Hat of Disguise,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Hat of Vortexes,Wondrous Item,Attunement,400 GP,NF,,,,,,,,,,,,,,,,,,,,,
Headband of Intellect,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Helm of Awareness,Wondrous Item,-,400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Helm of Comprehending Languages,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Helm of Telepathy,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Houseward,Wondrous Item,,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Hungry Weapon,Weapon,Attunement,B + 400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Immovable Rod,Rod,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Instrument of the Bards,Wondrous Item,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Javelin of Lightning,Weapon,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Keoghtom's Ointment,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Lantern of Revealing,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Mariner's Armor,Armor,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Mechanical Wonder,Wondrous Item,-,Varies,FRHoF,,,,,,,,,,,,,,,,,,,,,
Medallion of Thoughts,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Mind Sharpener,Ring,Attunement,400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Mithral Armor,Armor,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Nature's Mantle,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Necklace of Adaptation,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Oil of Slipperiness,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Pearl of Power,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Periapt of Health,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Periapt of Wound Closure,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Philter of Love,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Pipes of Haunting,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Pipes of Pestilence,Wondrous Item,Attunement,400 GP,WtHC,,,,,,,,,,,,,,,,,,,,,
Pipes of the Sewers,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Poison Soaked Kukri,Weapon,Attunement,B+400 GP,WtHC,,,,,,,,,,,,,,,,,,,,,
Potion of Animal Friendship,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Fire Breath,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Giant Strength,Potion,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Growth,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Healing,Potion,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Poison,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Pugilism,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Resistance,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Potion of Water Breathing,Potion,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Prospector's Wand,Wand,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Quaal's Feather Token,Wondrous Item,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Quiver of Ehlonna,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Quiver of Energy,Wondrous Item,,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Reliquary of Dawn,Wondrous Item,-,400 GP,LFL,,,,,,,,,,,,,,,,,,,,,
Reliquary of Twilight,Wondrous Item,-,400 GP,LFL,,,,,,,,,,,,,,,,,,,,,
Repeating Shot,Weapon,Attunement,B+400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Repulsion Shield,Armor,-,B+400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Returning Weapon,Weapon,-,B+400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Ring of Jumping,Ring,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Ring of Mind Shielding,Ring,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Ring of Swimming,Ring,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Ring of Warmth,Ring,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Ring of Water Walking,Ring,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Robe of Useful Items,Wondrous Item,-,200 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Rod of the Pact Keeper,Rod,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Rope of Climbing,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Saddle of the Cavalier,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Sending Stones,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Sentinel Shield,Armor,-,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Shield,Armor,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Slippers of Spider Climbing,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Soarsled,Wondrous Item,-,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Spellburrow,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Spell Scroll,Scroll,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Spell-Refueling Ring,Ring,Attunement,400 GP,EFotA,,,,,,,,,,,,,,,,,,,,,
Spiked Shield,Armor,Attunement,B+400 GP,WtHC,,,,,,,,,,,,,,,,,,,,,
Staff of the Adder,Staff,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Staff of the Python,Staff,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Stone of Good Luck,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Sword of Vengeance,Weapon,Attunement,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Thayan Spell Tattoo,Wondrous Item,Attunement,Special,FRHoF,,,,,,,,,,,,,,,,,,,,,
Throwing Scarab,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Tools of the Master,Wondrous Item,Attunement,B+400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Toungueworm,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Trident of Fish Command,Weapon,Attunement,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wand of Magic Detection,Wand,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wand of Magic Missiles,Wand,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wand of Secrets,Wand,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wand of the War Mage,Wand,Attunement,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Wand of Web,Wand,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wandering Eye,Wondrous Item,Attunement,400 GP,EB,,,,,,,,,,,,,,,,,,,,,
Weapon,Weapon,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Weapon of Warning,Weapon,Attunement,B+400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wind Fan,Wondrous Item,-,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Winged Boots,Wondrous Item,Attunement,400 GP,DMG,,,,,,,,,,,,,,,,,,,,,
Wraps of Unarmed Power,Wondrous Item,-,Varies,DMG,,,,,,,,,,,,,,,,,,,,,
Potbelly Plate,"Amor (breastplate, half plate, or plate)",Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Glaring Armor,Armor (any armor),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Venombane Armor,Armor (any light armor),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Pactbound Armor,Armor (any light),Yes-Warlock,,GSB,,,,,,,,,,,,,,,,,,,,,
Sagittarian Vestments,Armor (any),"Yes-Cleric, Paladin",,GSB,,,,,,,,,,,,,,,,,,,,,
Warding Armor,Armor (any),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scorpio Armor,Armor (halfplate or plate),Yes-Wizard,,GSB,,,,,,,,,,,,,,,,,,,,,
Wildskin Armor,Armor (hide),Yes-Druid,,GSB,,,,,,,,,,,,,,,,,,,,,
Pollinator Carapace,"Armor (leather, studded, or hide)","Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Displacement Leathers,Armor (leather),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mirage Leathers,Armor (leather),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Owlbear Leather Armor,Armor (leather),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wraith's Garb,Armor (leather),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Fey-Touched Armor,"Armor (light, medium, or heavy)",No,,GSB,,,,,,,,,,,,,,,,,,,,,
Veteran's Armor,Armor (medium or heavy),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lionheart Armor,"Armor (medium, heavy)",Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Blowfish Armor,Armor (padded),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Angler's Armor,Armor (scale mail),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Bane Shield,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Barricade Shield,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Battery Shield,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Battlebeat Drum,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Battlechef Buckler,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Bramble Buckler,Armor (shield),"Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Bulette Bulwark,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Coralshield Golem,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Couatl Heralds Guard,Armor (shield),Yes-Good Aligned,,GSB,,,,,,,,,,,,,,,,,,,,,
Festerwood Buckler,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Feywatch Shield,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Frostbitten Buckler,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ironleaf Oaken Shield,Armor (shield),Yes-Druid,,GSB,,,,,,,,,,,,,,,,,,,,,
Jo'Catian Rebuker,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Overshield,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Pisces Shield,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Protector's Ward,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Relentless Bulwark,Armor (shield),"Yes-Cleric, Paladin",,GSB,,,,,,,,,,,,,,,,,,,,,
Retaliating Shield of Ink,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Shield of the Great Badger,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Sir Varion's Shield,Armor (shield),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Stinkbug Shield,Armor (shield),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Silver Eagle Studded Cuirass,Armor (studded leather),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Bottled Talent,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Celestial Sunrise Potion,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Oil of Reanimation,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
